trade_id,symbol,price,size,exchange_code,conditions,trade_ts
1,AAPL,224.9676,10,V,@,2026-09-22T09:30:15
1561,MSFT,429.4288,10,V,@,2026-09-22T09:30:15
3121,GOOGL,175.2954,100,V,@,2026-09-22T09:30:15
4681,AMZN,189.8561,200,V,@,2026-09-22T09:30:15
6241,TSLA,249.9801,25,V,@,2026-09-22T09:30:15
2,AAPL,224.9287,500,V,@,2026-09-22T09:30:30
1562,MSFT,430.1744,200,V,@,2026-09-22T09:30:30
3122,GOOGL,175.4742,100,V,@,2026-09-22T09:30:30
4682,AMZN,189.919,25,V,@,2026-09-22T09:30:30
6242,TSLA,250.1806,200,V,@,2026-09-22T09:30:30
3,AAPL,224.9036,500,V,@,2026-09-22T09:30:45
1563,MSFT,430.1013,200,V,@,2026-09-22T09:30:45
3123,GOOGL,174.8966,50,V,@,2026-09-22T09:30:45
4683,AMZN,189.599,500,V,@,2026-09-22T09:30:45
6243,TSLA,250.163,50,V,@,2026-09-22T09:30:45
4,AAPL,225.0615,200,V,@,2026-09-22T09:31:00
1564,MSFT,430.563,200,V,@,2026-09-22T09:31:00
3124,GOOGL,174.9357,10,V,@,2026-09-22T09:31:00
4684,AMZN,189.6273,200,V,@,2026-09-22T09:31:00
6244,TSLA,249.7567,10,V,@,2026-09-22T09:31:00
5,AAPL,225.2629,200,V,@,2026-09-22T09:31:15
1565,MSFT,430.5725,10,V,@,2026-09-22T09:31:15
3125,GOOGL,174.9,25,V,@,2026-09-22T09:31:15
4685,AMZN,189.6869,25,V,@,2026-09-22T09:31:15
6245,TSLA,249.8057,200,V,@,2026-09-22T09:31:15
6,AAPL,225.3854,10,V,@,2026-09-22T09:31:30
1566,MSFT,430.9325,50,V,@,2026-09-22T09:31:30
3126,GOOGL,174.6167,200,V,@,2026-09-22T09:31:30
4686,AMZN,189.829,500,V,@,2026-09-22T09:31:30
6246,TSLA,249.986,10,V,@,2026-09-22T09:31:30
7,AAPL,225.5409,200,V,@,2026-09-22T09:31:45
1567,MSFT,430.4686,100,V,@,2026-09-22T09:31:45
3127,GOOGL,174.6199,25,V,@,2026-09-22T09:31:45
4687,AMZN,189.9404,100,V,@,2026-09-22T09:31:45
6247,TSLA,250.0068,50,V,@,2026-09-22T09:31:45
8,AAPL,225.5704,25,V,@,2026-09-22T09:32:00
1568,MSFT,430.7546,25,V,@,2026-09-22T09:32:00
3128,GOOGL,174.7754,200,V,@,2026-09-22T09:32:00
4688,AMZN,190.0387,25,V,@,2026-09-22T09:32:00
6248,TSLA,249.7228,500,V,@,2026-09-22T09:32:00
9,AAPL,225.4961,10,V,@,2026-09-22T09:32:15
1569,MSFT,430.2145,10,V,@,2026-09-22T09:32:15
3129,GOOGL,174.9213,200,V,@,2026-09-22T09:32:15
4689,AMZN,189.7111,25,V,@,2026-09-22T09:32:15
6249,TSLA,249.9782,200,V,@,2026-09-22T09:32:15
10,AAPL,225.1535,25,V,@,2026-09-22T09:32:30
1570,MSFT,430.5145,100,V,@,2026-09-22T09:32:30
3130,GOOGL,174.8127,10,V,@,2026-09-22T09:32:30
4690,AMZN,189.7652,25,V,@,2026-09-22T09:32:30
6250,TSLA,250.1046,200,V,@,2026-09-22T09:32:30
11,AAPL,224.9384,500,V,@,2026-09-22T09:32:45
1571,MSFT,430.6097,500,V,@,2026-09-22T09:32:45
3131,GOOGL,175.3304,100,V,@,2026-09-22T09:32:45
4691,AMZN,190.0103,200,V,@,2026-09-22T09:32:45
6251,TSLA,249.8389,25,V,@,2026-09-22T09:32:45
12,AAPL,225.0574,100,V,@,2026-09-22T09:33:00
1572,MSFT,430.2979,50,V,@,2026-09-22T09:33:00
3132,GOOGL,175.4785,200,V,@,2026-09-22T09:33:00
4692,AMZN,190.1959,500,V,@,2026-09-22T09:33:00
6252,TSLA,249.9404,200,V,@,2026-09-22T09:33:00
13,AAPL,224.9871,100,V,@,2026-09-22T09:33:15
1573,MSFT,429.5536,100,V,@,2026-09-22T09:33:15
3133,GOOGL,175.2268,25,V,@,2026-09-22T09:33:15
4693,AMZN,190.1047,25,V,@,2026-09-22T09:33:15
6253,TSLA,249.617,500,V,@,2026-09-22T09:33:15
14,AAPL,225.0974,10,V,@,2026-09-22T09:33:30
1574,MSFT,429.649,50,V,@,2026-09-22T09:33:30
3134,GOOGL,175.4235,10,V,@,2026-09-22T09:33:30
4694,AMZN,190.0021,100,V,@,2026-09-22T09:33:30
6254,TSLA,249.6429,100,V,@,2026-09-22T09:33:30
15,AAPL,225.294,50,V,@,2026-09-22T09:33:45
1575,MSFT,429.3399,25,V,@,2026-09-22T09:33:45
3135,GOOGL,175.3973,200,V,@,2026-09-22T09:33:45
4695,AMZN,190.0379,10,V,@,2026-09-22T09:33:45
6255,TSLA,249.2108,500,V,@,2026-09-22T09:33:45
16,AAPL,225.2398,50,V,@,2026-09-22T09:34:00
1576,MSFT,429.8004,10,V,@,2026-09-22T09:34:00
3136,GOOGL,175.322,10,V,@,2026-09-22T09:34:00
4696,AMZN,190.0772,200,V,@,2026-09-22T09:34:00
6256,TSLA,248.9676,25,V,@,2026-09-22T09:34:00
17,AAPL,224.9149,10,V,@,2026-09-22T09:34:15
1577,MSFT,429.6736,100,V,@,2026-09-22T09:34:15
3137,GOOGL,175.2594,500,V,@,2026-09-22T09:34:15
4697,AMZN,190.1954,500,V,@,2026-09-22T09:34:15
6257,TSLA,248.6679,100,V,@,2026-09-22T09:34:15
18,AAPL,224.6674,200,V,@,2026-09-22T09:34:30
1578,MSFT,429.9479,200,V,@,2026-09-22T09:34:30
3138,GOOGL,175.0917,10,V,@,2026-09-22T09:34:30
4698,AMZN,190.5567,25,V,@,2026-09-22T09:34:30
6258,TSLA,248.4808,200,V,@,2026-09-22T09:34:30
19,AAPL,224.6321,50,V,@,2026-09-22T09:34:45
1579,MSFT,430.54,50,V,@,2026-09-22T09:34:45
3139,GOOGL,175.1246,10,V,@,2026-09-22T09:34:45
4699,AMZN,190.3868,25,V,@,2026-09-22T09:34:45
6259,TSLA,248.5077,50,V,@,2026-09-22T09:34:45
20,AAPL,224.3559,500,V,@,2026-09-22T09:35:00
1580,MSFT,430.0846,200,V,@,2026-09-22T09:35:00
3140,GOOGL,175.2863,100,V,@,2026-09-22T09:35:00
4700,AMZN,190.5455,50,V,@,2026-09-22T09:35:00
6260,TSLA,247.7336,100,V,@,2026-09-22T09:35:00
21,AAPL,224.0277,500,V,@,2026-09-22T09:35:15
1581,MSFT,431.2465,200,V,@,2026-09-22T09:35:15
3141,GOOGL,175.2355,10,V,@,2026-09-22T09:35:15
4701,AMZN,190.4849,50,V,@,2026-09-22T09:35:15
